1,0.000002
2,0.000003
3,0.000005
4,0.000006
5,0.000008
6,0.000009
7,0.000011
8,0.000012
9,0.000014
10,0.000015
11,0.000017
12,0.000019
13,0.000020
14,0.000022
15,0.000023
16,0.000025
17,0.000026
18,0.000028
19,0.000029
20,0.000031
21,0.000032
22,0.000034
23,0.000035
24,0.000037
25,0.000039
26,0.000040
27,0.000042
28,0.000043
29,0.000045
30,0.000046
31,0.000048
32,0.000049
33,0.000051
34,0.000052
35,0.000054
36,0.000055
37,0.000057
38,0.000059
39,0.000060
40,0.000062
41,0.000063
42,0.000065
43,0.000066
44,0.000068
45,0.000069
46,0.000071
47,0.000072
48,0.000074
49,0.000075
50,0.000077
