1,0.000002
2,0.000003
3,0.000004
4,0.000005
5,0.000006
6,0.000007
7,0.000008
8,0.000009
9,0.000010
10,0.000011
11,0.000012
12,0.000013
13,0.000014
14,0.000015
15,0.000016
16,0.000017
17,0.000018
18,0.000019
19,0.000020
20,0.000021
21,0.000022
22,0.000023
23,0.000024
24,0.000025
25,0.000026
26,0.000027
27,0.000028
28,0.000029
29,0.000030
30,0.000031
31,0.000032
32,0.000033
33,0.000034
34,0.000036
35,0.000037
36,0.000038
37,0.000039
38,0.000040
39,0.000041
40,0.000042
41,0.000043
42,0.000044
43,0.000045
44,0.000046
45,0.000047
46,0.000048
47,0.000049
48,0.000050
49,0.000051
50,0.000052
